Identifior,Version,LastReleaseDate,Author,URL,FreeandOpenSource,License,ProgrammingLanguage,DataStorage,LicenseCost_Fee,Developmentstatus,IntendedAudience
Groupswiki,BenNolanMosoInteractive,Http__www_groupswiki_com_,Freewhileinbeta,Allusers,Unlimited,Unlimited,N_A,Norestrictions,N_A,No,N_A
Sputnik,X8_08_13,Aug132008,YuriTakhteyev,Http__spu_tnik_org_,Yes,MIT_X,Lua,FilesDBRCS,No,Mature,Smallteamsorprivateusers
Socialtext,Socialtext,Http__www_socialtext_com,Http__www_socialtext_com_products_options_,Businessesindividualsdevelopers,Startsat1GBscalestounlimitedstorage,Unlimited,Unlimitedwikiworkspacespages,No,Yes,Yes,No
TracWiki,X0_11_5,X02_17_2009,EdgewallSoftware,Http__trac_edgewall_org_,Yes,ModifiedBSDlicense,Python,Database,No,Beta,Softwaredevelopmentteams
OpenWikiNG,X1alphaBuild20060810_1,X10_8_2006,TheOpenWikiNGCoreTeam,N_A,Yes,Creditingtheoriginalauthors,ASPXMLXSLCSS,Database,X0USD,Discontinued,Everybody
Hatta,X1_4_0,X20100720,RadomirDopieralski,Http__hattawiki_org,Yes,GPLv2,Python,FilesRCS,No,Mature,Developersdevelopersdevelopers
MidgardWiki,X2_2_0,X20061023,Nemein,Http__www_midgardproject_org_documentation_netnemeinwiki_,Yes,LGPL,PHP,Database,No,Mature,SmallteamscorporationsMidgardCMSusers
SubWiki,X0_1dev,Noofficial,GregStein,Http__subwiki_tigris_org_,Yes,AcademicFreeLicense,Python,RCS,No,Alpha,N_A
UseMod,Yes,September122003,CliffordAdams,Http__www_usemod_com_cgibin_wiki_pl,Yes,GPL,Perl,Files,No,Mature,N_A
Nexdo,Inspirit,Http__www_nexdo_com,Freefor5usersgroupbasedpricing,Organizations,X10MBperuser,N_A,No,Illegalstuff,Yes,No,No
Intodit,Nyana,Http__www_intodit_com,Free,Everyone,No,No,No,Nosexuallyexplicitcontentorotherwisedamagingcontent,Yes,Yes,N_A
MoniWiki,X1_1_5,X20100901,Wkparkandcoworkerspleaseseehttp__kldp_net_projects_moniwiki_,Http__moniwiki_kldp_net_,Yes,GPLv2,PHP,FilesRCS,No,Mature,Lessthan100000pages
PBwiki,PBworks,Http__pbworks_com,DeterminedbySolutionNeeds,BusinessEnterprises,Nolimit,Nolimit,No,No,Yes,Yes,Yes
XoWiki,X0_113,X20090217,Prof_GustafNeumann,Http__media_wuwien_ac_at_download_xowikidoc_,Yes,BSD,XOTclandTcl,Database,Free,Mature,Largeandsmallorganizationsaswellasindividuals
JaWiki,V1_3_0,N_A,ThomasSchmiereck,Http__www_schmiereck_de_jawiki_user_main_homepage,Yes,GNUGeneralPublicLicenseGPL,Java,Files,Free,Discontinued,Privateusersdevelopers
PukiWiki,X1_4_7_notb,X20061021,PukiWikiDevelopersTeam,Http__pukiwiki_sourceforge_jp_,Yes,GPLversion2oratyouroptionanylaterversion,PHP,Files,No,Mature,OnethemeonePukiWiki
Wiki,FreaksCo_Ltd,Http__atwiki_com,X0FREE,AllEnglishSpeakingusers,Unlimited,Unlimited,No,No,Yes,No,Yes
WikiSpot,PhilipNeustrom,Http__wikispot_org,Free,Communities_InterestGroups_NonProfits,No,No,No,NonCommercial,No,X2,No
Bitweaver,X2_6_1,X14MAY2009,Bitweaver_org,Http__www_bitweaver_org,Yes,LGPL,PHP,Database,FREE,Mature,PowerfulOOCMSarchitectureandframeworkforhightrafficCustomWebDevelopment
Gazest,X0_3_9,X0_3_9,YannickGingras,Http__ygingras_net_gazest,Yes,GPLv3,Python,Database,No,Alpha,Internetcommunities
Gitit,X0_6_2,X20090825,JohnMacFarlane,Http__gitit_net,Yes,GPL,Haskell,RCS,No,Alpha,N_A
SamePage,X4_3_1,September2010,ETouchSystems,Http__www_etouch_net,No,CommercialaswellfreeCommunitylicenses,Java,FilesDB,Plscheckhttp__www_etouch_net_CommunityeditionisFree_,Mature,AnyonewhointendstousetheWebforacollaborativeinitiatives_GearedforEnterpriseUsers_
EditMe,EditMeLLC,Http__www_editme_com,From4_95_mo,TeamsGroupsCompaniesIndividuals,X25MBto4GB,X1GBto25GB,No,No,Yes,Yes,Yes
ThoughtFarmer,X3_6,January132010,OpenRoadCommunicationsLtd,Http__www_thoughtfarmer_com,No,Commercial,ASP_NETC,Database,X109peruser,Mature,IntranetCorporatePrivate
WikkaWiki,X1_2,X20090901,WikkaDevelopmentTeam,Http__wikkawiki_org,Yes,GPL,PHP,Database,No,Mature,IndividualusersPIM_websitebackenddevelopmentteamssoftwaredocumentation_knowledgebaseorganizationsandcompaniesintranet_publicwebsitebackend
WikionaStick,X0_12_0,X20100621,Legolas558,Http__stickwiki_sourceforge_net_,Yes,GPLv2,JavaScript,Files,N_A,Mature,AdvancedEndUsers
WxWikiServer,X1_5_11c,X12_3_2005,RyanNorton,Http__www_wikiserver_org_,Yes,WxWindowsLib_PublicDomain,C,Files,No,Mature,Endusers_Desktop
MindTouch,MindTouch2010,X20100714,MindTouch,Http__www_mindtouch_com,Yes,GPLLGPL,PHPConMonoopensourceplatformindependent_NET,Database,FREEopensourceandCommercialEdition,Mature,DevelopersSystemintegratorsBusinessDecisionMakersITProfessionalsSubjectMatterExpertsAnyonefromtechnicaluserstonontechnicalusers
DokuWiki,X20101107Anteater,X20101107,AndreasGohr,Http__www_dokuwiki_org,Yes,GPL2,PHP,Files,No,Mature,Privatesmalltomediumcompanies
BusinessWiki,X2_6,X24_05_2010,DivanteLtd,Http__onbusinesswiki_com,Yes,GPLpaidinstallationandconsulting,PHP,Database,Onetimepaymentinstallationsupportfreeopensourceedition,Mature,BusinessesEducationandIndividuals
ProWiki,X2_0_045,Oct142006,HelmutLeitner,Http__prowiki_org,Yes,GPL,Perl,Files,No,Mature,IndividualWikiprojectseverybodywhoneedsmorethanasinglewikiforasinglepurpose
UniWakka,X0_5_2,X20050611,AndreaRossato,Http__uniwakka_sourceforge_net_HomePage,Yes,GPL,PHPSQLJavaScript,Database,No,Beta,Academic_research
WikiNi,X0_5_0,X4_12_2007,N_A,Http__www_wikini_net_,Yes,GPL,PHP,Database,X0___,Mature,EndUsers_DesktopEducation
Wiclear,Yes,X20070807,DavidJobet,Http__wiclear_free_fr,Yes,GPL2,PHP,Database,No,Mature,Privateusers
MediaWiki,X1_16_0,X20100728,MagnusManskeBrionVibberLeeDanielCrockerTimStarlingErikMllerandothers_,Http__www_mediawiki_org_,Yes,GPL,PHP,Database,No,Mature,EndUsers_DesktopEducation
KeheiWiki,PleiadesM45,March222005,Team,Http__keheiwiki_sourceforge_net_,Yes,LGPL,Perl,FilesRCS,No,Mature,Corporateandspecialinterestgroups
PodWiki,X0_9_1,X13_02_2007,ThomasLinden,Http__www_daemon_de_PodWiki,Yes,GPL,Perl,FilesRCS,GPL_none,Mature,Averagetoadvancedusers
XWiki,X2_5_12_6RC1,X20101105,XWikiDevelopmentTeam,Http__www_xwiki_org_,Yes,LGPL,Java,Database,No,Mature,EnterpriseWorkgroupsDevelopers
Yawiki,N1,N1,AndreasMecky,Http__yawiki_jzonic_org,Yes,BSD,Java,FilesDB,Free,Mature,All
WackoWiki,R4_3,X20080928,WackoWikiTeam,Http__wackowiki_org,Yes,BSD,PHP,Database,No,Mature,AdvancedEndUsersDevelopersEndUsers_Desktop
MetadotWiki,MetadotCorporation,Www_metadot_net,BasicopensourceBusinessEnterprisefeebased,IndividualsGroupsCompanies,X500MbyteUnlimiteddependingonplan,Unlimited,N_A,No,Yes,X2,Yes
LionWiki,X3_2_4,X20100920,Adamivn,Http__lionwiki_0o_cz,Yes,GPLv2,PHP,Files,Free,Mature,Advancedusersminimalists
Oddmuse,X1_934,X20091014,AlexSchroeder,Http__www_oddmuse_org_,Yes,GPL,Perl,Files,Free,Mature,Familypeoplehackers
ErfurtWiki,R1_02bkindoffinalrelease,X16062005,MarioSalzerAndiFundinger,Http__erfurtwiki_sourceforge_net_,Yes,PublicDomain,PHP,FilesDBRCS,No,Mature,Smallmediumsitesdevelopmentteams
Telepark_wiki,X2_4_9,X12_06_2009,Telepark,Http__www_telepark_com,No,Commercial,PHP,Files,X169Euros,Mature,ProjectManagersITConsultantsDevelopers
Pier,X1_0_10alpha,N_A,LukasRenggli,Http__www_lukasrenggli_ch_smalltalk_pier,Yes,MIT,Smalltalk,Other,No,N_A,N_A
PAUX,Yes,X1_3_09,MichaelDreusicke,Www_paux_de,No,Commercial,Java,Database,Freeforpartners,Mature,CompaniesAuthorities
TrikiWiki,X1_0_0,X20071004,TimReeves,Http__www_timreeves_de_webtechnik_trikiwiki_php,Yes,GPLVn_3,PHP,Files,Free,Mature,AllwhohavelittleDatabutwantWYSIWYG
SharePointWikiPlus,X1_3_60,X20100309,KWizComCorporation,Http__www_kwizcom_com_ProductPage_aspProductID524ProductSubNodeID525,No,Perserver,NETC,Database,X2399,Mature,SharePointuserswhodesireenterprisewikicapabilities
Swirrl,SwirrlITLimited,Http__www_swirrlwiki_com,CostperwikifromFREEto500yr,Privateusersteamsgroupsorganisationscompanies,Dependsonplan,Unlimited,Dependsonplan,Anythinglegal,Yes,No,No
JOTWiki,X0_1_3,X03_06_2008,ThibautColartcolarwikiATcolarDOTnet,Http__www_jotwiki_net,Yes,GPLfornoncommercialuses,Java,Files,Freefornoncommercialusesienoresell,Beta,Any
WiGit,X0_1,X20080721,RemkoTronon,Http__eltramo_be_software_wigit,Yes,GPL,PHP,Other,No,Beta,Privateusers
Cospire,SnoutholdInc_,Http__cospire_com,Free,General,X1GBfree10monthperadditionalGB,No,No,Norestrictionsunlessapublicwikithentypicalrestrictionsapply,Yes,No,Yes
WikiDoc,X1_0_333_4,X2_10_2006,DavidGorisek,Http__wiki_gorisek_com,No,PerServer,Smalltalk,FilesDB,X200EUR,Mature,IntranetscanalsobeusedasCMSeasytosetup
KWikiKWiki,Kwiki0_38,X200544,BrianIngerson,Http__www_kwiki_org_,Yes,Http__www_perl_com_perl_misc_Artistic_htmlPerlArtistic,Perl,Files,No,N_A,N_A
PortiliTeamWiki,X1_14,X20090916,PortiliTeam,Http__portili_com,No,Commercial,PHP,Database,Enterprise339SingleUserFREE,Mature,Anyteamprojectveryintuitiveproduct
WikiASP,X1_6_2,X10_13_2005,ElreyRonaldV_,Http__lambda_vze_com,Yes,FREE,ASP,Database,N_A,Beta,NonITStudentHobbyist
Clearspace,X1_3,X07_13_07,JiveSoftware,Http__www_jivesoftware_com_products_clearspace_,No,Commercial,Java,Database,X29_user,Mature,CorporatePublicPrivateIntranet
PmWiki,X2_2_0,X20090118,PatrickR_Michaud,Http__www_pmwiki_org,Yes,GPL2,PHP,Files,No,Mature,All
BrainKeeper,BrainKeeperInc_,Http__www_brainkeeper_com,From35for9loginsscaledpricingfromthere,EnterpriseCorporationsandBusinessTeams,Unlimited,Unlimited,No,NoRestrictions,Yes,Yes,No
Ikiwiki,X2_67,X20081017,JoeyHessandtheikiwikicommunity,Http__ikiwiki_info,Yes,GPL,Perl,FilesRCS,No,Mature,Anyone
BLADEWiki,X3_4_9,X20081110,DaleLane,Http__dale_lane_googlepages_com_,No,No,C,Files,Free,Mature,Userswantingtobeabletoview_edittheirwikifromamobilephoneorPDAwithasimplewikithatneedsalmostnosetup
Wicked,X1_0cvs,N_A,TheHordeProject,Http__www_horde_org_wicked_,Yes,GPL2,PHP,Database,No,Beta,N_A
CanvasWiki,X1_2_101,June152006,RaymondCamden,Http__canvas_riaforge_org_,Yes,Apache,ColdFusion,Database,No,Mature,Mildlytechnical
TractionTeamPage,X5_0,Jun2010,TractionSoftware,Http__www_tractionsoftware_com,No,Freedownloadfor5UsersCommercialandNonProfitAnnualorPerpetualLicensing,Java,FilesDB,Freefor5usersLicensepricingstartsat3750,Mature,SmallbusinesstoEnterpriseGovernmentNonProfit
Incentive,X2_2_2,X20100303,MindrouteIncentiveAB,Http__www_incentivelive_com,No,Commercial,NETVBC,FilesDB,From100,Mature,Smallmidandlargeenterpriseswiththeneedforcollaborativetoolswithintheorganization
WalaWiki,X1_1_7,March2007,BrentP_NewhallBrennenBearnes,Http__walawiki_org_,Yes,PublicDomain,Perl,Files,Free,Mature,Smallgroupsandorganizationsweblogauthorsprivateusersandwikinovices_
WikiSH,X1_32,X1_32,SebastianMisch,Http__wikish_do_homeunix_org,Yes,BSDLicense,Shell,RCS,No,Alpha,Advancedusersdevelopersprivatebloggers
PhpWiki,Phpwiki1_3_14,X20070701,SteveWainsteadJeffDairikiReiniUrbanCarstenKlappMarcEtienneVargenau,Http__phpwiki_sourceforge_net_,Yes,GPL,PHP,FilesDBRCS,No,Mature,Any
Sycamore,X0_1trunk,January2009,PhilipNeustrom,Http__projectsycamore_org_,Yes,GNUGPL,Python,Database,No,Mature,Generalpublicfirsttimeusersgeographiccommunities
MicKI,MICKI_2007_05_12,X2007_05_12,MichaiRamakers,Http__micki_sheepthrills_net,Yes,GPL,C,Files,No,Beta,Privateusers_smalldevelopmentteams
PersonalPPCWiki,X1_6_4,Febuary2009,TonySteward,Http__pppcwiki_freehostia_com_doku_phpidpersonal_ppc_wiki,Yes,GPL,Basic4PPC_NET,Files,No,Beta,Personaluse
Foswiki,X1_1_0,X20101004,FoswikiCommunitysuccessorofTWiki_org,Http__foswiki_org,Yes,GPL,Perl,FilesRCS,X0,Mature,EnterpriseCorporateBusinessIntranetsPersonaluseCommunitybuildingEducationalIntranetExtranet
LunaWiki,X0_17p77,X2006_09_13,LunaKid,Http__www_lunawiki_org_,Yes,InheritingQwikiWikislicenseforthemoment_,PHP,Files,No,Mature,DevelopershardcoreusersNOTEmaturestatusmeansstabletorunbutthecodeisjustbeingrefactored
DrupalWiki,X2_5,X10_04_2010,Http__kontextwork_de,Http__drupalwiki_com,No,GPL2orcompatible,PHP,Database,Differentlicences,Mature,Enterprise
VQWiki,X2_8_1,March1st2009,MarcelloTeodori,Http__www_vqwiki_org_,Yes,LGPL,Java,FilesDB,No,Mature,Any
CodeBeamer,V5_0,X5_0_0,IntlandSoftware,Www_intland_com,No,CommercialFree,Java,Database,CallIntland,Mature,CorporatePublicPrivate
ProjectForum,X6_5_5,October42010,CourseForumTechnologies,Http__www_projectforum_com_pf_,No,Commercial,Variousbutcompletelyselfcontained,FilesDB,Free_79Hosting20_mo_,Mature,Smallmediumworkgroupsinawidevarietyofsettingssmalllargebusinessnonprofitresearcheducationetc_
JSPWiki,X2_8_3,X20091113,ApacheSoftwareFoundation,Http__www_jspwiki_org_,Yes,ApacheLicense,Java,FilesDBRCS,No,Mature,All
Wikepage,X2008_1,October142008,JoseCarlosMedeiros,Http__www_wikepage_org_,Yes,GPL,PHP,Files,No,Mature,Privateuserssmallgroups
Luminotes,X1_6_17,X20090726,DanHelfman,Http__luminotes_com_,Yes,GNUGPL3,PythonandJavaScript,Database,Free,Discontinued,Everyonefocusonauthorsteachersstudentsandinternetprofessionals
Wikispaces,Wikispaces_com,Http__www_wikispaces_com,Freeforpublicandprotectedmembersonlyspaces5_mo_forprivateandadfreespaces,Interestgroupseducationsmallcompaniessocialgroupsindividuals,X2GBUnlimited,Nolimitset,No,Pertermsofservice,Yes,Yes,Yes
WikiCSharp_NET,X0_4_2,X20091231,PierLucDuchaine,Http__wikicsharpnet_sourceforge_net_,Yes,GPLV3,CFullPHPViewer,Files,No,PreAlpha,Privatesmallandbigteam
Instiki,X0_19_1,X20101015,DavidHeinemeierHanssonJacquesDistlerMatthiasTarasiewicz,Http__golem_ph_utexas_edu_wiki_instiki_show_HomePage,Yes,Rubys,RubyonRails,Database,No,Mature,Generaleducation
TWiki,TWiki5_0_0,X20090529,PeterThoenyTWikicommunity,Http__twiki_org_andhttp__www_twiki_net_,Yes,GPL,PerlJavaScript,FilesRCS,Communityrelease0feeforsubscriptionsforsupportorhosting,Mature,Largeenterprisesmalltomediumbusinesses
TiddlyWiki,X2_6_0,X20100318,JeremyRuston,Http__www_tiddlywiki_com,Yes,BSD,JavaScript,Files,No,Mature,Individualssmallgroups
GitWiki,N_A,N_A,DanielMendler,Http__git_awiki_org,Yes,MIT,Ruby,RCS,Free,Mature,PrivatePublic
Wagn,X1_5,X20101105,GrassCommons,Http__www_wagn_org,Yes,GPL,RubyonRails,Database,Free,Mature,Smalltomediumsizedteams
MoinMoin,X1_9_3,X20100627,Http__moinmo_in_MoinCoreTeamGroup,Http__moinmo_in_,Yes,GPL,Python,Files,No,Mature,Everybodywith100_000pages_
ScrewTurnWiki,X3_0_3_555,X2010_06_24,ThreeplicateSrl,Http__www_screwturn_eu,Yes,GNUGeneralPublicLicensev2,C_ASP_NET3_5,Files,Free,Mature,Anyone
ButorWiki,X2_2_1,X20070309,AimanSawan,Http__www_butor_com_showpage_douid1141922492835,Yes,LGPL,Java,Files,No,Mature,SMB
Jacwiki,X1_3,April82008,JacobRoelandJacroe,Http__jacwiki_jacroe_com,Yes,GNUGPL,PHP,Files,No,Mature,Endusers
GeniusWiki,X2_0,X20101010,EdgeniusSoftware,Http__www_geniuswiki_com,No,Freelicense,Java,Database,Free,Mature,Personalteamorganization
Zwiki,X0_61,X2008_10_28,SimonMichaeltheZwikidevteam,Http__zwiki_org,Yes,GPLv2,Python,Database,No,Mature,Anyoneabletoinstallorgetaccesstoazopeserver
ProntoWiki,X1_0_1,X1_0_1,ClayAlberty,Http__prontowiki_sourceforge_net,Yes,BSD,C,Database,Free,Mature,N_A
ClearWiki,ClearWikiLimited,Http__clearwiki_com,Freefor10users256MbstoragePayforextras,ProjectteamsOrganizationsSMEsGroups,UnlimitedforwikipagesFree256Mbforfilestoragepurchaseadditionalfilespace,Unlimited,X10usersfreeextracostforadditionalusers,SeeTermsandConditions,Yes,Yes,No
WikiCrowd,X0_0_15,X24Oct2010,StasDavydov,Http__code_google_com_p_wikicrowd_,Yes,LGPL,PHPXSLJavaScript,Files,No,Beta,PersonalCorporateCommunity
Giki,X1_5_1,X20060524,GregorRichards,Http__giki_sourceforge_net_,Yes,GPL,PHP,Files,Free,Mature,General_Knowntobeusedforbothprivateandinternalcorporatesites_
PicoWiki,PaulKlipp,Www_picowiki_com,Free,Mobileprofessionals,No,No,No,No,No,No,No
GeboGebo,X1_3_0,X20061108,ThomasFriebel,Http__www_gebogebo_org,Yes,GPL,Tdbengine_EASY,FilesDB,Free,Mature,Anyone
Anwiki,X0_2_1,X20100111,AntoineWalter,Http__www_anwiki_com,Yes,GPL3,PHP,FilesDB,No,Mature,Designedformultilingualcontentsand_orstructuredcontents_Lightextensiveandoverridablearchitecture_
Springnote,NCsoftCorp_OpenmaruStudio,Http__www_springnote_com,Free,BusinessesEducationandIndividuals,Unlimitedtextstorage2gbfilestorage,Nolimit,No,No,No,No,No
WikyBlog,X1_5_4,Oct242007,JoshSchmidt,Http__www_wikyblog_com,Yes,GPL,PHP,Database,No,Mature,PrivateInternetCommunities
BoltWire,X3_3_6probablylatercheckthesite,X01_20_2010,DanVis,Www_boltwire_com,Yes,CustomFree,Php,Files,No,Mature,GeneralUsersAdvancedDevelopers
Wikia,WikiaInc_,Http__www_wikia_com_,X0,Allusers,Unlimited,Unlimited,No,Hatespeechpersonalattackswebelieveinkindness,Yes,X2,Yes
PageWork,X0_4_8,X20100720,PittMurmann,Http__pagework_ekkaia_org_,Yes,GPLv3,PHP,FilesDB,No,Mature,Mediumsizedsites
Wetpaint,Wetpaint_com,Www_wetpaint_com,FreePremiumAdfreeforEducation,Allusers,Unlimited,Unlimited,N_A,Norestrictions,Yes,Yes,No
ZohoWiki,ZohoFreeOnlineHostedServices,Http__wiki_zoho_com_,Free1wiki3users3workspaces,Anyusers_NoDownloadNoInstallation,Unlimited,Unlimited,UnlimiteduserspagesAttachmentStorageSpace50MBfree,Norestrictions,Yes,Yes,N_A
IkeWiki,X2_0rc5,X15_02_2008,SebastianSchaffertSalzburgResearch,Http__ikewiki_salzburgresearch_at,Yes,GPL,Java,Database,No,Beta,AdvancedUsersDevelopersScientists
Riki,X0_1,X7_02_2006,BartMasschelein,Smartengines_dyndns_org,Yes,MIT,Rails,Database,N_A,Alpha,N_A
ConnectedText,X4_0_0_15,November72010,EduardoMauro,Www_connectedtext_com,No,Commercial,ProgrammingLanguageNotrelevantcompletelyselfcontained,Database,X3995,Mature,Anyonedoingresearchneedingatoolwithwikicapabilitiesfordataorganizationandretrieval_Standalonewikisystem
TikiWikiCMSGroupware,X5_3,X20100930,TikiSoftwareCommunityAssociation,Http__tiki_org_,Yes,LGPL,PHP,Database,No,Mature,NeedingnotjustarobustwikibutafullfeaturedCMS_Groupwarewithabugtrackerdiscussionforumsblogsetc_
Netcipia,NetcipiaInc_,Http__www_netcipia_com,X100Freewithnolimits,ConsumersSmallandMediumCompaniesNonprofitOrganizationsEducationMarket,Unlimitedstorageperwiki,Unlimitedbandwidth,Unlimitedofuserspagesandwikiscreated,Noillegaltopicsseetermsconditions,Yes,X2,Yes
X3FWiki,X1_5_6,X20100803,X3F,Http__www_3fwiki_com_,No,Commercial,FreePascal,Database,X10PagesFree14_99PerEach100,Mature,ISPCorporateIntranetDevelopers
FlexWiki,X2_0_0_199,X14_2_2008,Microsoft,Http__www_flexwiki_com,Yes,CommonPublicLicenseCPL,C,FilesDB,Free,Mature,N_A
WikiToolkit,X0_72,X31Aug2006,DominicHargreaves,Http__www_wikitoolkit_org_,Yes,GPL_Artistic,Perl,Database,Free,Mature,WikiDevelopers
CentralDesktop,CentralDesktop,Http__www_centraldesktop_com,FreeVersionAvailable25or310_user_mo_,DirectorVPCLevelManagersEnterpriseSMBAnyonewhowantstoputupahostedcorporateintranetwikiprojectworkspaceorextranet_,From25MBandup,Unlimited,Dependsonplan,No,Yes,Yes,Yes
MiniWiki,X0_3_1,X20061112,TpnRoh,Http__miniwiki_sourceforge_net_,Yes,Artistic,PHP,Database,No,Beta,Singleuserorsmallgroupofusers
MojoMojo,X1_02,X20100830,MarcusRambergetal_opensource,Http__mojomojo_org,Yes,ArtisticLicense,Perl,Database,FREE,Mature,WikiCMSBlogusers
JAMWiki,X0_9_2,X12September2010,RyanHolliday,Http__jamwiki_org_,Yes,GNULesserGeneralPublicLicenseLGPL,Java,FilesDB,Free,Mature,Anyone
Pimki,X1_8_200,X2_0alpha,AssaphMehr,Http__pimki_rubyforge_org,Yes,Rubys,Ruby,Database,Free,Mature,Personalwiki_smallgroups
Friki,X2_1_1,X20040514,FrankCarver,Http__sourceforge_net_projects_friki_,Yes,ASLorLGPL,Java,Files,No,Mature,Privateusersandsmallteams
Daisy,X2_1,Sept42007,Outerthought,Http__www_daisycms_org_,Yes,ApacheLicensev2,Java,FilesDB,No,Mature,Technicaldocumentationwebmastersknowledgemanagement
CorendalWiki,X3_0_2,X23apr2010,ThierryDanard,Http__www_corendal_com_products_corendalwiki,Yes,GPL,Java,Database,No,Mature,Corporate
Wikidot,N_A,N_A,MichalFrackowiak,Http__www_wikidot_com,Yes,AGPLv3,N_A,Database,Free_PaidAccountsstartsfrom5permonth,Mature,Companiesprivateuserssocialgroupsandcommunitiessoftwaredeveloperstechgeeks
Confluence,X3_4,X12thOctober2010,Atlassian,Http__www_atlassian_com_software_confluence,No,CommercialFreepersonal_opensourceproject_communityuse,Java,Database,StartingatUS10installedunlimitedwikis,Mature,EnterpriseTechnicalTeams
