Identifior,Calendar,ImageGalleries,Forums,Blogs,TicketSystem
Groupswiki,N_A,N_A,N_A,N_A,N_A
Sputnik,Sputnikor__Sputnik__,Sputnikor_Sputnik_,N_A,N_A,N_A
Socialtext,N_A,N_A,N_A,N_A,N_A
TracWiki,Level1Level2Level3Explicitidusingexplicitidinheading,Bold,Italic,Underline__,Monospacemonospace
OpenWikiNG,H1h2h3h4h5,Boldalsosupportedoldstyle3quotesarebold,Italics__alsosupportedoldstyle2quotesareitalic,Underline__,Monospace
Hatta,H1h2___h5,Bold,Italic__,No,Verbatim
MidgardWiki,Oneonetwotwothree,X1_one1_onetwo2_two3_three,TermDefinition,Hr_,N_A
SubWiki,No,N_A,N_A,N_A,N_A
UseMod,TermDefinition,N_A,N_A,N_A,N_A
Nexdo,N_A,N_A,N_A,N_A,N_A
Intodit,N_A,N_A,N_A,N_A,N_A
MoniWiki,Level1Level2Level3Level4Level5,Bold,Italic,Underline__,Monispaceormonospace
PBwiki,N_A,N_A,N_A,N_A,N_A
XoWiki,N_A,N_A,N_A,N_A,N_A
JaWiki,N_A,N_A,N_A,N_A,N_A
PukiWiki,Level1Level2Level3,Bold,Italic,Underlined,N_A
Wiki,N_A,N_A,N_A,N_A,N_A
WikiSpot,N_A,N_A,N_A,N_A,N_A
Bitweaver,TitlebarLevel1Level2Level3Level4Level5,Bold__,Italic,Underline,Monospace
Gazest,N_A,N_A,N_A,N_A,N_A
Gitit,ThisisaheadingLevel2,Bold,Italics,N_A,Monospace
SamePage,X3,Yes,Yes,Yes,Yes
EditMe,N_A,N_A,N_A,N_A,N_A
ThoughtFarmer,Wysiwygrichtexteditor,Wysiwygrichtexteditor,Wysiwygrichtexteditor,Wysiwygrichtexteditor,Wysiwygrichtexteditor
WikkaWiki,Level1Level2Level3Level4Level5,Bold,Italic__,Underlined__,Monospaced
WikionaStick,Header1Header2Header3,Boldtext,Italicstext_,Underlinedtext_,Thistextwillnotrenderwikisyntax
WxWikiServer,N_A,N_A,N_A,N_A,N_A
MindTouch,X3,Yes,X3,X3,X3
DokuWiki,Level1Level2Level3Level4Level5,Bold,Italics__,Underlined__,Monospace
BusinessWiki,X3,X3,X3,X3,X3
ProWiki,Headline1Headline2Headline3Headline4Headline5Headline6,Bold,Italic,Uunderlined_u,Ttmonospace_tt
UniWakka,N_A,N_A,N_A,N_A,N_A
WikiNi,Level1level2level3level4level5,N_A,N_A,N_A,N_A
Wiclear,N_A,Item1item2item21item22item3,Item1item1_1item1_2item2item3,Def1thecompletedefinitionofdef1def2thecompletedefinitionofdef2,N_A
MediaWiki,SectionSubsectionSubsubsection,Bold,Italic,Uunderlined_u,Ttmonospace_tt
KeheiWiki,TextorinsertHTMLviaWYSIWYGeditor,Text_orinsertHTMLviaWYSIWYGeditor,TextorinsertHTMLviaWYSIWYGeditor,InsertHTMLviaWYSIWYGeditor,Wikicodestuff_wikicode
PodWiki,Overitemlistitemback,Overitem1_listitemback,Viahtmlonly,N_A,N_A
XWiki,XWiki1_0syntax1Headline1_1Subheadline1_1_1Subsubheadline1_1_1_1etc__XWiki2_0syntaxHeadlineSubheadlineSubsubheadlineetc__,XWiki1_0syntaxboldXWiki2_0syntaxbold,XWiki1_0syntaxItalicsXWiki2_0syntax__Italics__,XWiki1_0syntax__underline__XWiki2_0syntax__underline__,XWiki1_0syntaxttmonospace_ttXWiki2_0syntaxmonospace
Yawiki,N_A,Number1number2number3,Number1number2,N_A,N_A
WackoWiki,TopLevelHeadingSmallerHeadingSmallestHeading,Bold,Italics__,Underline__,Monospace
MetadotWiki,N_A,N_A,N_A,N_A,N_A
LionWiki,H2headlineH3headline,Bold,Italics,Underline__,N_A
Oddmuse,Optionalsectionsubsectiontwothree,Optionalboldboldbold,Optional_italic___italic__italic,Optional_underline___underline__,Optionalmonottmono_ttcodemono_code
ErfurtWiki,BigHeadlineMediumHeadlineSectionHeadline,Boldtext__boldtext,Ialictext,Optionalorviacss,Monospacedtext
Telepark_wiki,N_A,N_A,N_A,N_A,N_A
Pier,Viahtml,Item,Item,Viahtml,Underline
PAUX,N_A,N_A,N_A,N_A,N_A
TrikiWiki,LargeMediumSmall,Bold,Italic__,Underlined__,OnlyinWYSIWIGEditor
SharePointWikiPlus,Boldtext,Italicizedtext,Uunderlinedtext_u,Monospacedtext,Sstrikethrough_s
Swirrl,N_A,N_A,N_A,N_A,N_A
JOTWiki,Itemitem,N_A,N_A,N_A,N_A
WiGit,Bold,Italics_,Underlined,Monospace,Strikethrough
Cospire,N_A,N_A,N_A,N_A,N_A
WikiDoc,Bullet1bullet2,Levelonelevel2bulletlevel3numbered,HTML,HTML,N_A
KWikiKWiki,X0foo0bar00boom00bam0baz,N_A,N_A,N_A,N_A
PortiliTeamWiki,Userichtexteditortoolbar,Userichtexteditortoolbar,Userichtexteditortoolbar,Userichtexteditortoolbar,Selectthecodestylefromrichtexteditortoolbar
WikiASP,X1_TestNumeer1_TestTwo,N_A,N_A,N_A,N_A
Clearspace,N_A,Bullet1bullet1abullet2,Item1item1a,N_A,N_A
PmWiki,Level1Level2Level3,Bold,Italic,Underlined,Monospace
BrainKeeper,N_A,N_A,N_A,N_A,N_A
Ikiwiki,Twosyntaxesheading1heading2heading3heading1heading2,Bold__bold__,Emphasized_emphasized_,ViaHTMLuunderlined_u,Inlinemonospaceindentedblockofmonospacedtexttabindentedblock
BLADEWiki,Heading,Boldtext,Italictext,Underlinedtext_,Codesample
Wicked,Bold,Italics__,Underline,Monospace,Strikethrough
CanvasWiki,N_A,N_A,N_A,N_A,N_A
TractionTeamPage,WYSIWYGeditorselectionorHTMLintextonlyeditor_,WYSIWYGeditorselectionCtrlBinsomebrowsersorHTMLintextonlyeditor_,WYSIWYGeditorselectionCtrlIinsomebrowsersorHTMLintextonlyeditor_,WYSIWYGeditorselectionCtrlUinsomebrowsersorHTMLintextonlyeditor_,WYSIWYGeditorselectionorHTMLintextonlyeditor_
Incentive,X3,X3,X3,Yes,X3
WalaWiki,BulletpointBulletpoint,OneTwoThree,N_A,N_A,N_A
WikiSH,N_A,N_A,N_A,N_A,N_A
PhpWiki,Headline1Headline2Headline3,Boldorstrongbold_strong,Italics_ororemitalics_em,Uunderlined_u,Ttmonospace_ttcodecode_codeprepreformatted_preverbatimunparsedtext_verbatim
Sycamore,Header1Header2Header3,Boldtext,Italictext,Underlinedtext__,Monospacedtext
MicKI,Anddontforgetboxdonteatyellowsnow_,Learntocountusingonetwothree___,N_A,Nonebuttablesofferanicealternativefishawateranimalcowalandanimal,N_A
PersonalPPCWiki,Bold,Italics,Underline_,N_A,Strike
Foswiki,Level1Level2Level3Level4Level5Level6,Bold,Italic_,Uunderline_u,Monospacedtextandverbatimmultilinetext_verbatim
LunaWiki,ItemitemTODOitemTODOitemdone,X1_some2_stufflikethis2_andautorenumbered___1_2_multilevelaandalsothese2formsetc_,ViainlineHTML,Orlonger,N_A
DrupalWiki,IntegratedintotheWYSIWYGEditor,IntegratedintotheWYSIWYGEditor,IntegratedintotheWYSIWYGEditor,IntegratedintotheWYSIWYGEditor,IntegratedintotheWYSIWYGEditor
VQWiki,Headline1headline2headline3,BoldText,ItalicText,UnderlinedText,Mono
CodeBeamer,Textindent20px20pixelstextindent3030percent,OneTwoThreeThree_One,OneTwoThreeThree_One,Termdefinition,N_A
ProjectForum,Headline,Bold,Italic,N_A,Monospace
JSPWiki,Level1Level2Level3,Bold__,Italics,Textdecorationunderlinetext,Monospace
Wikepage,BiggestSmallerSmallest,Bold,Italic,Underline__,Withaspaceinfrontofthetext
Luminotes,No,Yes,No,No,No
Wikispaces,N_A,N_A,N_A,N_A,N_A
WikiCSharp_NET,Header1Header2Header3Header4,Bold,Italic,Underline_,Monospaceformate
Instiki,Level1Level2Level3Level4Level5Level6,Bold,Italic_italic,Underlinedstyletextdecorationunderlined,Monospace
TWiki,Level1Level2Level3Level4Level5Level6,Bold,Italic_,Uunderline_u,Monospacedtextandverbatimmultilinetext_verbatim
TiddlyWiki,Level1Level2Level3Level4Level5,Bold,Italic__,Underline__,Monospaced
GitWiki,SectionSubsectionSubsubsectionorSectionSubsectionSubsubsection,Bold,Italic__,Uunderlined_u,Ttmonospace_tt
Wagn,No,No,No,No,Yes
MoinMoin,Level1Level2Level3Level4Level5,Boldstrongemphasised,Italicemphasised,Underline__,Monospaced
ScrewTurnWiki,H1H2H3H4,Bold,Italic,Underline__,Inlineblock
ButorWiki,N_A,N_A,N_A,N_A,N_A
Jacwiki,Ulliwhatever_li_ul,Olliwhatever_li_ol,No,Hr,N_A
GeniusWiki,X2,Yes,N_A,Yes,N_A
Zwiki,N_A,N_A,N_A,N_A,N_A
ProntoWiki,N_A,N_A,N_A,N_A,N_A
ClearWiki,N_A,N_A,N_A,N_A,N_A
WikiCrowd,TitleSomeTitlesubtitleSomeSubtitlesubsubtitleSomeSubsubtitle,Bold,Italic__,No,No
Giki,HTMLolliA_liliB_li_olGWSAB,No,N_A,N_A,N_A
PicoWiki,N_A,N_A,N_A,N_A,N_A
GeboGebo,Headline,Boldtext,Italictext__,Underlinedtext__,Monospacedtext
Anwiki,H1Title_h2h2Subtitle_h2___,Bbold_b,Iitalic_i,Uunderline_u,Ttmonospace_tt
Springnote,N_A,N_A,N_A,N_A,N_A
WikyBlog,Indentedline,Item1Item1_1Item2,Item1Item1_1Item2,Termdefinition,N_A
BoltWire,Header1Header2Header3,Boldbbold_b,Italics__iitalics_i,Underline__uunderline_u,Premonospace_pre
Wikia,N_A,N_A,N_A,N_A,N_A
PageWork,L1L2L3L4L5L1L2L3L4L5,Thisisboldorratherstrong_Thisisboldtoo_,Thisisinitalicsorratheremphasized_Thisisin__italics__too_,Thisis__underlined___,Thisismonospaced_
Wetpaint,N_A,N_A,N_A,N_A,N_A
ZohoWiki,N_A,N_A,N_A,N_A,N_A
IkeWiki,ViaWYSIWYG,ViaWYSIWYG,ViaWYSIWYG,ViaWYSIWYG,ViaWYSIWYG
Riki,N_A,N_A,N_A,N_A,N_A
ConnectedText,Head1Head2Head3,Bold,Italic__,Underline__,Monospace
TikiWikiCMSGroupware,TitlebarLevel1Level2Level3Level4Level5,Bold__,Italic,Underline,Monospace
Netcipia,N_A,N_A,N_A,N_A,N_A
X3FWiki,PageHeadingSubheading,BoldBold,Italic_Italic___Italic__,Underline__,SpaceIndentforMonospace
FlexWiki,Useaspanordivwithaclassandcustomcss,PointBlock,X1_Listitemone1_Listitemtwo1_Listitemthree,No,N_A
WikiToolkit,N_A,N_A,N_A,N_A,N_A
CentralDesktop,N_A,N_A,N_A,N_A,N_A
MiniWiki,Headinglevel2Headinglevel5,Strongtext,Emphasizedtext,N_A,N_A
MojoMojo,MardownHeading1Textileh1_Heading1,MarkdownboldTextilebold,Italics_,Textile_underline_MarkdownuseHTML,MarkdowncommandlineexampleTextilecommandlineexample
JAMWiki,H2h3h4,Bold,Italic,Uunderline_u,Ttmonospace_tt
Pimki,N_A,N_A,N_A,N_A,N_A
Friki,Titledescription,N_A,N_A,N_A,N_A
Daisy,N_A,N_A,N_A,N_A,N_A
CorendalWiki,N_A,N_A,N_A,N_A,N_A
Wikidot,X2,Yes,Yes,Yes,Yes
Confluence,X3,Yes,X3,Yes,No
